"Chestermere, Alberta, Canada","28"
"Chesters, Scotland, United Kingdom","30"
"Chesterton Green, England, United Kingdom","30"
"Chesterton, England, United Kingdom","30"
"Chesterton, Indiana, United States","35"
"Chestertown, Maryland, United States","35"
"Chestertown, New York, United States","35"
"Chesterville, Ohio, United States","35"
"Chesterville, Ontario, Canada","28"
"Chesterville, Quebec, Canada","28"
"Chestnut Hill, Massachusetts, United States","35"
"Cheswold, Delaware, United States","35"
"Chevillon-sur-Huillard, Centre-Val de Loire, France","40"
"Cheviot, Canterbury, New Zealand","24"
"Chevy Chase, Maryland, United States","35"
"Chew Stoke, England, United Kingdom","30"
"Cheyenne County, Colorado, United States","23"
"Cheyenne County, Kansas, United States","23"
"Cheyenne County, Nebraska, United States","23"
"Cheyenne Wells, Colorado, United States","35"
"Cheyenne, Oklahoma, United States","35"
"Cheyenne, Wyoming, United States","35"
"Chez Burnet, Saint-Martin-Bellevue, Auvergne-Rhône-Alpes, France","30"
"Chez Burnet, Sciez, Auvergne-Rhône-Alpes, France","30"
"Chez le Cossier, Fallon, Bourgogne-Franche-Comté, France","30"
"Chez les Nobles, Vanzac, Nouvelle-Aquitaine, France","30"
"Chełmno, Kujawsko-pomorskie, Poland","26"
"Chhachhrauli, Haryana, India","35"
"Chhachhraulii Tehsil, Haryana, India","35"
"Chhaeb, Preah Vihear, Cambodia","15"
"Chhapara, Madhya Pradesh, India","35"
"Chhapra, Bihar, India","35"
"Chhatapur, Bihar, India","35"
"Chhatarpur, Madhya Pradesh, India","35"
"Chhatrapati Sambhajinagar, Maharashtra, India","35"
"Chhattisgarh, India","55"
"Chhawla, Delhi, India","35"
"Chhaygaon, Assam, India","35"
"Chhendipada, Odisha, India","35"
"Chhindwara, Madhya Pradesh, India","35"
"Chhota Udaipur district, Gujarat, India","23"
"Chhota Udaipur, Gujarat, India","35"
"Chhuikhadan, Chhattisgarh, India","35"
"Chhura, Chhattisgarh, India","35"
"Chhuriya, Chhattisgarh, India","35"
"Chiang Mai, Thailand","55"
"Chiang Rai, Thailand","55"
"Chiapas, Mexico","55"
"Chiautempan, Tlaxcala, Mexico","28"
"Chiautla de Tapia, Puebla, Mexico","28"
"Chiba, Japan","55"
"Chicago Heights, Illinois, United States","35"
"Chicago, Illinois, United States","88"
"Chichester, England, United Kingdom","40"
"Chichkovskoye, Bryansk, Russia","28"
"Chickasaw County, Iowa, United States","23"
"Chickasaw County, Mississippi, United States","23"
"Chickasaw, Alabama, United States","35"
"Chickasaw, Ohio, United States","35"
"Chickasawba, Arkansas, United States","35"
"Chickasha, Oklahoma, United States","35"
"Chiclayo, Lambayeque, Peru","23"
"Chicopee, Massachusetts, United States","35"
"Chicoutimi, Quebec, Canada","28"
"Chidambaram, Tamil Nadu, India","35"
"Chiesanuova, Chiesanuova, San Marino","15"
"Chiesanuova, San Marino","55"
"Chieti, Abruzzi, Italy","28"
"Chignall St James, England, United Kingdom","30"
"Chignik, Alaska, United States","35"
"Chigwell, Tasmania, Australia","28"
"Chihuahua, Mexico","55"
"Chikkaballapura, Karnataka, India","35"
"Chikkamagaluru, Karnataka, India","35"
"Chikodi, Karnataka, India","35"
"Chilca, Lima, Peru","23"
"Chilcuautla, Hidalgo, Mexico","28"
"Chile","70"
"Chile, Area","55"
"Chillicothe, Ohio, United States","35"
"Chilliwack, British Columbia, Canada","28"
"Chillán, Ñuble Region, Chile","40"
"Chilton County, Alabama, United States","23"
"Chilton Trinity, England, United Kingdom","30"
"Chimaltenango, Guatemala","55"
"Chimborazo, Ecuador","55"
"Chimbote, Ancash, Peru","23"
"Chin State, Myanmar","55"
"China","70"
"China Grove, North Carolina, United States","35"
"China Spring, Texas, United States","35"
"Chinantla, Puebla, Mexico","28"
"Chincha Alta, Ica, Peru","23"
"Chinchinim, Goa, India","35"
"Chinderi, Oti Region, Ghana","22"
"Chiniot District, Punjab, Pakistan","18"
"Chinle, Arizona, United States","35"
"Chinna Salem, Tamil Nadu, India","35"
"Chinnagudur, Telangana, India","35"
"Chinnambavi, Telangana, India","35"
"Chino Hills, California, United States","35"
"Chino Valley, Arizona, United States","35"
"Chino, Nagano, Japan","30"
"Chinsurah, West Bengal, India","35"
"Chinsurah-Mogra, West Bengal, India","35"
"Chintalamanepally, Telangana, India","35"
"Chinthalapalem, Telangana, India","35"
"Chinyalisaur, Uttarakhand, India","35"
"Chioggia, Veneto, Italy","28"
"Chioselia Mare, Cahul District, Moldova","5"
"Chipman, New Brunswick, Canada","28"
"Chippewa County, Michigan, United States","23"
"Chippewa County, Minnesota, United States","23"
"Chippewa County, Wisconsin, United States","23"
"Chippewa Falls, Wisconsin, United States","35"
"Chippewa Lake, Michigan, United States","35"
"Chippewa, Michigan, United States","35"
"Chippewa, Ohio, United States","35"
"Chippewa, Pennsylvania, United States","35"
"Chippewa-on-the-Lake, Ohio, United States","35"
"Chippewas of Rama First Nation, Ontario, Canada","28"
"Chipping Norton, England, United Kingdom","40"
"Chiquimulilla, Santa Rosa, Guatemala","15"
"Chirac-Bellevue, Nouvelle-Aquitaine, France","30"
"Chirala, Andhra Pradesh, India","35"
"Chirawa, Rajasthan, India","35"
"Chirayinkeezhu, Kerala, India","35"
"Chireya, Midlands Province, Zimbabwe","5"
"Chirica, Bolivar State, Venezuela","15"
"Chiriquí, Panama","55"
"Chirivella, Valencian Community, Spain","28"
"Chirpan, Stara Zagora, Bulgaria","15"
"Chirumhanzu, Midlands Province, Zimbabwe","5"
"Chisago City, Minnesota, United States","35"
"Chisago County, Minnesota, United States","23"
"Chishminskiy Rayon, Bashkortostan, Russia","28"
"Chishminsky District, Bashkortostan, Russia","16"
"Chishmy, Bashkortostan, Russia","28"
"Chisholm, Australian Capital Territory, Australia","28"
"Chissey-lès-Mâcon, Bourgogne-Franche-Comté, France","30"
"Chistopol'skiy, Krasnoyarsk Krai, Russia","28"
"Chistopol'skiy, Novosibirsk, Russia","28"
"Chistopol'sko-Vysel'skoye, Tatarstan, Russia","28"
"Chistopol'skoye, Kirov, Russia","28"
"Chistopolsky District, Tatarstan, Russia","16"
"Chistopolyanskoye, Voronezh, Russia","28"
"Chistopol’, Tatarstan, Russia","28"
"Chistopol’skiy, Tatarstan, Russia","28"
"Chistopol’skiye Vyselki, Tatarstan, Russia","28"
"Chistopol’ye, Kirov, Russia","28"
"Chistopol’ye, Novosibirsk, Russia","28"
"Chita, Aichi, Japan","30"
"Chita, Boyacá, Colombia","26"
"Chita, Morogoro Region, Tanzania","15"
"Chita, Tatarstan, Russia","28"
"Chita, Zabaykalsky Krai, Russia","28"
"Chitaguppa, Karnataka, India","35"
"Chitagá, Norte de Santander, Colombia","26"
"Chitalmari Upazila, Khulna, Bangladesh","28"
"Chitalwana, Rajasthan, India","35"
"Chitapur, Karnataka, India","35"
"Chitaraque, Boyacá, Colombia","26"
"Chitari Dungarpur, India","35"
"Chitarpur, India","35"
"Chitarpur, Jharkhand, India","35"
"Chitato, Lunda Norte Province, Angola","5"
"Chitradurga, Karnataka, India","35"
"Chitrangi, Madhya Pradesh, India","35"
"Chittaranjan, West Bengal, India","35"
"Chittenden County, Vermont, United States","23"
"Chittenden, Vermont, United States","35"
"Chittoor, Andhra Pradesh, India","35"
"Chittorgarh, Rajasthan, India","35"
"Chittur, Kerala, India","35"
"Chitungwiza, Harare, Zimbabwe","15"
"Chiva, Valencian Community, Spain","28"
"Chişinău, Chișinău, Moldova","40"
"Chișinău, Moldova","55"
"Chloraka, Paphos, Cyprus","15"
"Chlum, Central Bohemia, Czechia","15"
"Cho Raka, Nakhon Ratchasima, Thailand","27"
"Choa Chu Kang, West Region, Singapore","26"
"Chobattakhal, Uttarakhand, India","35"
"Choctaw County, Alabama, United States","23"
"Choctaw County, Mississippi, United States","23"
"Choctaw County, Oklahoma, United States","23"
"Choctaw Valley, California, United States","35"
"Choctaw, Arkansas, United States","35"
"Choctaw, Oklahoma, United States","35"
"Choja, Kochi, Japan","30"
"Chokurdakh, Sakha, Russia","28"
"Choluteca, Honduras","55"
"Chon Buri, Thailand","55"
"Chongqing, China","55"
"Chopal, Himachal Pradesh, India","35"
"Chopda, Maharashtra, India","35"
"Chopinzinho, Paraná, Brazil","32"
"Chorasi, Gujarat, India","35"
"Chorley, England, United Kingdom","40"
"Chorlton Lane, England, United Kingdom","30"
"Chorlton-Cum-Hardy, Manchester, England, United Kingdom","30"
"Chornobaivka, Kherson, Ukraine","24"
"Chornobaivska silska hromada, Kherson, Ukraine","24"
"Chornomorivka, Kherson, Ukraine","24"
"Chornomorsk, Odessa, Ukraine","24"
"Chorrillos, Peru","23"
"Chortkiv Raion, Ternopil, Ukraine","24"
"Chotila, Gujarat, India","35"
"Choulex, Geneva, Switzerland","26"
"Chouparan, Jharkhand, India","35"
"Chouteau County, Montana, United States","23"
"Chouteau, Courpignac, Nouvelle-Aquitaine, France","30"
"Chouteau, Illinois, United States","35"
"Chouteau, Lussac, Nouvelle-Aquitaine, France","30"
"Chouteau, Missouri, United States","35"
"Chouteau, Oklahoma, United States","35"
"Chowan County, North Carolina, United States","23"
"Christchurch City, Canterbury, New Zealand","24"
"Christchurch, Canterbury, New Zealand","40"
"Christchurch, England, United Kingdom","40"
"Christian County, Illinois, United States","23"
"Christian County, Kentucky, United States","23"
"Christian County, Missouri, United States","23"
"Christian Fields, Gravesend, England, United Kingdom","30"
"Christian Malford, England, United Kingdom","30"
"Christiana, Manchester, Jamaica","15"
"Christiana, North-West, South Africa","26"
"Christiana, Pennsylvania, United States","35"
"Christiana, Tennessee, United States","35"
"Christiansbjerg, Aarhus, Central Denmark Region, Denmark","25"
"Christiansburg, Ohio, United States","35"
"Christiansburg, Virginia, United States","35"
"Christiansdal, Region of Southern Denmark, Denmark","25"
"Christiansfeld, Region of Southern Denmark, Denmark","25"
"Christiansholm, Schleswig-Holstein, Germany","30"
"Christianshøj, Central Denmark Region, Denmark","25"
"Christiansted, St Croix, US Virgin Islands","15"
"Chrung Popel, Svay Rieng, Cambodia","15"
"Chuadanga, Khulna, Bangladesh","28"
"Chubut Province, Argentina","55"
"Chugiak, Alaska, United States","35"
"Chukot, Russia","55"
"Chula Vista, California, United States","35"
"Chulmleigh, England, United Kingdom","40"
"Chulucanas, Piura, Peru","23"
"Chumakivska silska hromada, Dnipropetrovsk, Ukraine","24"
"Chumaky, Dnipropetrovsk, Ukraine","24"
"Chunchura, West Bengal, India","35"
"Chuo-ku, Tokyo, Japan","30"
"Chupulún, Puerto Cabello, Carabobo State, Venezuela","15"
"Chuquisaca, Bolivia","55"
"Chur, Graubünden, Switzerland","26"
"Churachandpur, Manipur, India","35"
"Church Brampton, England, United Kingdom","30"
"Church Crookham, Fleet, England, United Kingdom","30"
"Church Hill, Maryland, United States","35"
"Church Hill, Tennessee, United States","35"
"Church Point, Louisiana, United States","35"
"Church Point, New South Wales, Australia","28"
"Church Point, Nova Scotia, Canada","28"
"Church Village, Wales, United Kingdom","30"
"Churchdown, England, United Kingdom","30"
"Churchill 1, Manitoba, Canada","28"
"Churchill County, Nevada, United States","23"
"Churchill Falls, Newfoundland and Labrador, Canada","28"
"Churchill Park, Caerphilly, Wales, United Kingdom","30"
"Churchill, England, United Kingdom","40"
"Churchill, Manitoba, Canada","28"
"Churchill, Ontario, Canada","28"
"Churchill, Victoria, Australia","28"
"Churchs Ferry, North Dakota, United States","35"
"Churchville, Maryland, United States","35"
"Churchville, New York, United States","35"
"Churchville, Pennsylvania, United States","35"
"Churchville, Virginia, United States","35"
"Churhat, Madhya Pradesh, India","35"
"Churriana de la Vega, Andalusia, Spain","28"
"Churu, Rajasthan, India","35"
"Churubusco, Indiana, United States","35"
"Churubusco, New York, United States","35"
"Chur’yakovo, Yaroslavl’, Russia","28"
"Chusovoy, Perm, Russia","28"
"Chuvashia, Russia","55"
"Chuy Region, Kyrgyzstan","55"
"Château-Larcher, Nouvelle-Aquitaine, France","40"
"Châteauguay, Quebec, Canada","28"
"Châteauneuf-d’Entraunes, Provence-Alpes-Côte d'Azur, France","30"
"Châtillon-la-Borde, Île-de-France, France","30"
"Chélan, Occitanie, France","30"
"Chéronvilliers, Normandy, France","40"
"Chêne-Bougeries, Geneva, Switzerland","26"
"Chêne-Bourg, Geneva, Switzerland","26"
"Ciano d’Enza, Emilia-Romagna, Italy","28"
"Cibla Parish, Ludza, Latvia","5"
"Cibola County, New Mexico, United States","23"
"Cibola, Arizona, United States","35"
"Cibolo, Texas, United States","35"
"Cicero, Illinois, United States","35"
"Cicuco, Bolívar, Colombia","26"
"Cidade de Xai-Xai, Gaza Province, Mozambique","5"
"Cide, Kastamonu, Türkiye","15"
"Cidra Municipio, Puerto Rico","55"
"Cienfuegos, Cienfuegos, Cuba","15"
"Cienfuegos, Cuba","55"
"Cierrey, Normandy, France","30"
"Cijulang, West Java, Indonesia","32"
"Cilegon, Banten, Indonesia","32"
"Cimaragas, West Java, Indonesia","32"
"Cimarron County, Oklahoma, United States","23"
"Cimarron Hills, Colorado, United States","35"
"Cimarron, Colorado, United States","35"
"Cimarron, Kansas, United States","35"
"Cimarron, New Mexico, United States","35"
"Cimişlia, Cimișlia District, Moldova","5"
"Cimișlia District, Moldova","55"
"Cincinnati Metropolitan Area","55"
"Cincinnati metropolitan area, Ohio, United States","35"
"Cincinnati, Illinois, United States","75"
"Cincinnati, Iowa, United States","75"
"Cincinnati, Ohio, United States","75"
"Circle Pines, Minnesota, United States","35"
"Circular Head, Tasmania, Australia","28"
"Ciri Grande, Panama Oeste, Panama","15"
"Ciry-le-Noble, Bourgogne-Franche-Comté, France","30"
"Cisaat, West Java, Indonesia","40"
"Cisnădie, Sibiu, Romania","23"
"Cista Provo, Split-Dalmatia, Croatia","15"
"Cisterna d’Asti, Piedmont, Italy","28"
"Cite Des Oliviers, Tunis, Tunisia","15"
"Citrus County, Florida, United States","23"
"Citrus Park, Arizona, United States","35"
"Cittadella, Veneto, Italy","40"
"Città di Castello, Umbria, Italy","28"
"City And County Of The City Of London, England, United Kingdom","18"
"City Bell, Buenos Aires Province, Argentina","14"
"City Centre, Tabasco, Mexico","28"
"City Municipality of Ljubljana, Slovenia","5"
"City Municipality of Maribor, Slovenia","5"
"City Of Bristol, England, United Kingdom","30"
"City Of Edinburgh, Scotland, United Kingdom","30"
"City Of Kingston Upon Hull, England, United Kingdom","30"
"City Of Leicester, England, United Kingdom","30"
"City Of London, England, United Kingdom","30"
"City Of Nottingham, England, United Kingdom","30"
"City Of Peterborough, England, United Kingdom","30"
"City Of Plymouth, England, United Kingdom","30"
"City Of Portsmouth, England, United Kingdom","30"
"City Of Southampton, England, United Kingdom","30"
"City Of Stoke-On-Trent, England, United Kingdom","30"
"City municipality of Novi Sad, Vojvodina, Serbia","5"
"City of Cape Town, Western Cape, South Africa","26"
"City of Fairfax County, Virginia, United States","23"
"City of Johannesburg, Gauteng, South Africa","26"
"City of Orange, New Jersey, United States","35"
"City of Washington County, District of Columbia, United States","23"
"Cité Louisa Hachemi, Ain Temouchent, Aïn Témouchent, Algeria","15"
"Ciudad Bolivar, Bolivar State, Venezuela","15"
"Ciudad Bolivar, Capital District, Colombia","14"
"Ciudad Bolívar, Antioquia, Colombia","26"
"Ciudad Del Plata, San José, Uruguay","15"
"Ciudad Guayana, Bolivar State, Venezuela","15"
"Ciudad Hidalgo, Chiapas, Mexico","28"
"Ciudad Hidalgo, Michoacán, Mexico","28"
"Ciudad Jardín Lomas del Palomar, Buenos Aires Province, Argentina","14"
"Ciudad Nueva, Tacna, Peru","40"
"Ciudad Real, Castile-La Mancha, Spain","28"
"Ciudad Sabinas Hidalgo, Nuevo León, Mexico","28"
"Ciudad Victoria, Tamaulipas, Mexico","28"
"Ciudad de Allende, Nuevo León, Mexico","28"
"Ciudad de Moa, Holguín, Cuba","15"
"Ciudad de Nueva Gerona, Isle of Youth, Cuba","15"
"Ciudad de Santa Clara, Villa Clara, Cuba","15"
"Civitanova Alta, Marche, Italy","28"
"Civitavecchia, Latium, Italy","28"
"Civry-en-Montagne, Bourgogne-Franche-Comté, France","40"
"Ciwidey, West Java, Indonesia","32"
"Ciénaga de Zapata, Matanzas, Cuba","15"
"Ciénega de Zimatlán, Oaxaca, Mexico","28"
"Clackamas County, Oregon, United States","23"
"Clackamas, Oregon, United States","35"
"Claiborne County, Mississippi, United States","23"
"Claiborne County, Tennessee, United States","23"
"Claiborne Parish County, Louisiana, United States","23"
"Claiborne, Arkansas, United States","35"
"Claiborne, Louisiana, United States","35"
"Claiborne, Maryland, United States","35"
"Clair, New Brunswick, Canada","28"
"Clallam Bay, Washington, United States","35"
"Clallam County, Washington, United States","23"
"Clancy, Montana, United States","35"
"Clare, New South Wales, Australia","28"
"Clare, Nova Scotia, Canada","28"
"Claremont, Canterbury, New Zealand","24"
"Claremont, New Hampshire, United States","35"
"Claremont, Western Australia, Australia","28"
"Claremore, Oklahoma, United States","35"
"Clarence Valley, New South Wales, Australia","28"
"Clarence, Tasmania, Australia","28"
"Clarence-Rockland, Ontario, Canada","28"
"Clarendon County, South Carolina, United States","23"
"Clarendon Hills, Illinois, United States","35"
"Clarendon Park, Leicester, England, United Kingdom","30"
"Clarendon Station, Ontario, Canada","28"
"Clarendon, Arkansas, United States","35"
"Clarendon, Dover, England, United Kingdom","30"
"Clarendon, Jamaica","55"
"Clarendon, Michigan, United States","35"
"Clarendon, New Brunswick, Canada","28"
"Clarendon, New York, United States","35"
"Clarendon, North Carolina, United States","35"
"Clarendon, Pennsylvania, United States","35"
"Clarendon, Quebec, Canada","28"
"Clarendon, Texas, United States","35"
"Clarenville, Newfoundland and Labrador, Canada","28"
"Claresholm, Alberta, Canada","28"
"Clarion County, Pennsylvania, United States","23"
"Clarion Township, Pennsylvania, United States","35"
"Clarion, Iowa, United States","35"
"Clarion, Massals, Occitanie, France","30"
"Clarion, Maurrin, Nouvelle-Aquitaine, France","30"
"Clarion, Pennsylvania, United States","35"
"Clark County, Arkansas, United States","23"
"Clark County, Idaho, United States","23"
"Clark County, Illinois, United States","23"
"Clark County, Indiana, United States","23"
"Clark County, Kansas, United States","23"
"Clark County, Kentucky, United States","23"
"Clark County, Missouri, United States","23"
"Clark County, Nevada, United States","23"
"Clark County, Ohio, United States","23"
"Clark County, South Dakota, United States","23"
"Clark County, Washington, United States","23"
"Clark County, Wisconsin, United States","23"
"Clark Fork, Idaho, United States","35"
"Clark Freeport and Special Economic Zone, Central Luzon, Philippines","26"
"Clark Mills, New York, United States","35"
"Clark's Harbour, Nova Scotia, Canada","28"
"Clark, Arkansas, United States","35"
"Clark, Colorado, United States","35"
"Clark, Indiana, United States","35"
"Clark, Michigan, United States","35"
"Clark, Missouri, United States","35"
"Clark, Nevada, United States","35"
"Clark, New Jersey, United States","35"
"Clark, Ohio, United States","35"
"Clark, Pennsylvania, United States","35"
"Clark, South Dakota, United States","35"
"Clarkdale, Arizona, United States","35"
"Clarkdale, Georgia, United States","35"
"Clarke City, Quebec, Canada","28"
"Clarke County, Alabama, United States","23"
"Clarke County, Georgia, United States","23"
"Clarke County, Iowa, United States","23"
"Clarke County, Mississippi, United States","23"
"Clarke County, Virginia, United States","23"
"Clarke Creek, Queensland, Australia","28"
"Clarke, Piura, Piura, Peru","23"
"Clarke, Santa Fe, Argentina","26"
"Clarkefield, Victoria, Australia","28"
"Clarkes Beach, Newfoundland and Labrador, Canada","28"
"Clarkesville, Georgia, United States","35"
"Clarkfield, Minnesota, United States","35"
"Clarkia, Idaho, United States","35"
"Clarklake, Michigan, United States","35"
"Clarkrange, Tennessee, United States","35"
"Clarkridge, Arkansas, United States","35"
"Clarks Beach, Auckland, New Zealand","24"
"Clarks Corner, New Brunswick, Canada","28"
"Clarks Grove, Minnesota, United States","35"
"Clarks Hill, Indiana, United States","35"
"Clarks Hill, South Carolina, United States","35"
"Clarks Junction, Otago, New Zealand","24"
"Clarks Mills, Pennsylvania, United States","35"
"Clarks Point, Alaska, United States","35"
"Clarks Summit, Pennsylvania, United States","35"
"Clarks, Nebraska, United States","35"
"Clarksboro, New Jersey, United States","35"
"Clarksburg, California, United States","35"
"Clarksburg, Maryland, United States","35"
"Clarksburg, Missouri, United States","35"
"Clarksburg, Ohio, United States","35"
"Clarksburg, Ontario, Canada","28"
"Clarksburg, Pennsylvania, United States","35"
"Clarksburg, West Virginia, United States","35"
"Clarksdale, Mississippi, United States","35"
"Clarksdale, Missouri, United States","35"
"Clarksfield, Ohio, United States","35"
"Clarkson, Kentucky, United States","35"
"Clarkson, Nebraska, United States","35"
"Clarkson, New York, United States","35"
"Clarkston Heights, Washington, United States","35"
"Clarkston, Georgia, United States","35"
"Clarkston, Michigan, United States","35"
"Clarkston, Utah, United States","35"
"Clarkston, Washington, United States","35"
"Clarkstown, New York, United States","35"
"Clarksville, Arkansas, United States","35"
"Clarksville, Florida, United States","35"
"Clarksville, Indiana, United States","35"
"Clarksville, Iowa, United States","35"
"Clarksville, Maryland, United States","35"
"Clarksville, Michigan, United States","35"
"Clarksville, Missouri, United States","35"
"Clarksville, New York, United States","35"
"Clarksville, North Carolina, United States","35"
"Clarksville, Ohio, United States","35"
"Clarksville, Pennsylvania, United States","35"
"Clarksville, Tennessee, United States","35"
"Clarksville, Texas, United States","35"
"Clarksville, Virginia, United States","35"
"Clarkton, Missouri, United States","35"
"Clarkton, North Carolina, United States","35"
"Clarkville, New Brunswick, Canada","28"
"Clatsop County, Oregon, United States","23"
"Claxby St Andrew, England, United Kingdom","30"
"Clay Center, Kansas, United States","35"
"Clay Center, Nebraska, United States","35"
"Clay Center, Ohio, United States","35"
"Clay City ward, Nairobi County, Kenya","5"
"Clay City, Illinois, United States","35"
"Clay City, Indiana, United States","35"
"Clay City, Kentucky, United States","35"
"Clay Coton, England, United Kingdom","30"
"Clay County, Alabama, United States","23"
"Clay County, Arkansas, United States","23"
"Clay County, Florida, United States","23"
"Clay County, Georgia, United States","23"
"Clay County, Illinois, United States","23"
"Clay County, Indiana, United States","23"
"Clay County, Iowa, United States","23"
"Clay County, Kansas, United States","23"
"Clay County, Kentucky, United States","23"
"Clay County, Minnesota, United States","23"
"Clay County, Mississippi, United States","23"
"Clay County, Missouri, United States","23"
"Clay County, Nebraska, United States","23"
"Clay County, North Carolina, United States","23"
"Clay County, South Dakota, United States","23"
"Clay County, Tennessee, United States","23"
"Clay County, Texas, United States","23"
"Clay County, West Virginia, United States","23"
"Clay Cross, England, United Kingdom","30"
"Clay Springs, Arizona, United States","35"
"Clay Township, Pennsylvania, United States","35"
"Clay Wells, South Australia, Australia","28"
"Clay, Alabama, United States","35"
"Clay, Indiana, United States","35"
"Clay, Iowa, United States","35"
"Clay, Kentucky, United States","35"
"Clay, Michigan, United States","35"
"Clay, Missouri, United States","35"
"Clay, New York, United States","35"
"Clay, North Carolina, United States","35"
"Clay, Ohio, United States","35"
"Clay, Pennsylvania, United States","35"
"Clay, West Virginia, United States","35"
"Claybrooke Magna, England, United Kingdom","30"
"Claybrooke Parva, England, United Kingdom","30"
"Claydon, England, United Kingdom","30"
"Claydon, Saskatchewan, Canada","28"
"Claye-Souilly, Île-de-France, France","30"
"Clayes, Brittany, France","30"
"Claygate, England, United Kingdom","30"
"Clayhanger, England, United Kingdom","30"
"Clayhidon, England, United Kingdom","30"
"Clayhill, England, United Kingdom","30"
"Clayhole, Kentucky, United States","35"
"Claymont, Delaware, United States","35"
"Claypole, Buenos Aires Province, Argentina","14"
"Claypole, England, United Kingdom","30"
"Claypool, Arizona, United States","35"
"Claypool, Indiana, United States","35"
"Claysburg, Pennsylvania, United States","35"
"Claysville, Pennsylvania, United States","35"
"Clayton 333, Saskatchewan, Canada","28"
"Clayton Bay, South Australia, Australia","28"
"Clayton County, Georgia, United States","23"
"Clayton County, Iowa, United States","23"
"Clayton Lake, Maine, United States","35"
"Clayton South, Victoria, Australia","28"
"Clayton West, England, United Kingdom","30"
"Clayton, Alabama, United States","35"
"Clayton, California, United States","35"
"Clayton, Delaware, United States","35"
"Clayton, England, United Kingdom","30"
"Clayton, Georgia, United States","35"
"Clayton, Idaho, United States","35"
"Clayton, Illinois, United States","35"
"Clayton, Indiana, United States","35"
"Clayton, Kansas, United States","35"
"Clayton, Louisiana, United States","35"
"Clayton, Michigan, United States","35"
"Clayton, Missouri, United States","35"
"Clayton, New Jersey, United States","35"
"Clayton, New Mexico, United States","35"
"Clayton, New York, United States","35"
"Clayton, North Carolina, United States","35"
"Clayton, Ohio, United States","35"
"Clayton, Oklahoma, United States","35"
"Clayton, Ontario, Canada","28"
"Clayton, Victoria, Australia","28"
"Clayton, Washington, United States","35"
"Clayton, Wisconsin, United States","35"
"Clayton-Le-Dale, England, United Kingdom","30"
"Clayton-Le-Moors, England, United Kingdom","30"
"Clayville, Gauteng, South Africa","26"
"Clayville, New York, United States","35"
"Clayville, Rhode Island, United States","35"
"Clayworth, England, United Kingdom","30"
"Clear Creek County, Colorado, United States","23"
"Clear Creek, North Carolina, United States","35"
"Clear Island Waters, Queensland, Australia","28"
"Clear Lake, South Dakota, United States","35"
"Clear, Alaska, United States","35"
"Clearfield County, Pennsylvania, United States","23"
"Clearfield, Iowa, United States","35"
"Clearfield, Kentucky, United States","35"
"Clearfield, Pennsylvania, United States","35"
"Clearfield, Utah, United States","35"
"Clearfield, Wisconsin, United States","35"
"Clearwater Bay, Ontario, Canada","28"
"Clearwater County, Alberta, Canada","16"
"Clearwater County, Idaho, United States","23"
"Clearwater County, Minnesota, United States","23"
"Clearwater River Dene Band 223, Saskatchewan, Canada","28"
"Clearwater, British Columbia, Canada","28"
"Clearwater, Florida, United States","35"
"Clearwater, Kansas, United States","35"
"Clearwater, Manitoba, Canada","28"
"Clearwater, Minnesota, United States","35"
"Clearwater, Nebraska, United States","35"
"Cleburne County, Arkansas, United States","23"
"Clement Town, Uttarakhand, India","35"
"Clementi, North West Community Development Council, Singapore","26"
"Clementi, West Region, Singapore","26"
"Clementina, São Paulo, Brazil","32"
"Clementon, New Jersey, United States","35"
"Clemson, South Carolina, United States","35"
"Clermont County, Ohio, United States","23"
"Clermont, Auvergne-Rhône-Alpes, France","30"
"Clermont, Durban, KwaZulu-Natal, South Africa","26"
"Clermont, Florida, United States","35"
"Clermont, Georgia, United States","35"
"Clermont, Hauts-de-France, France","30"
"Clermont, Iowa, United States","35"
"Clermont, Kentucky, United States","35"
"Clermont, Nouvelle-Aquitaine, France","30"
"Clermont, Occitanie, France","30"
"Clermont, Quebec, Canada","28"
"Clermont, Queensland, Australia","28"
"Clermont-Créans, Pays de la Loire, France","30"
"Clermont-Dessous, Nouvelle-Aquitaine, France","30"
"Clermont-Ferrand, Auvergne-Rhône-Alpes, France","30"
"Clermont-Pouyguillès, Occitanie, France","30"
"Clermont-Savès, Occitanie, France","30"
"Clermont-Soubiran, Nouvelle-Aquitaine, France","30"
"Clermont-de-Beauregard, Nouvelle-Aquitaine, France","30"
"Clermont-d’Excideuil, Nouvelle-Aquitaine, France","30"
"Clermont-en-Argonne, Grand Est, France","30"
"Clermont-le-Fort, Occitanie, France","30"
"Clermont-l’Hérault, Occitanie, France","30"
"Clermont-sur-Lauquet, Occitanie, France","30"
"Clervaux, Diekirch, Luxembourg","15"
"Clevedon, Auckland, New Zealand","24"
"Cleveland County, Arkansas, United States","23"
"Cleveland County, North Carolina, United States","23"
"Cleveland County, Oklahoma, United States","23"
"Cleveland Heights, Ohio, United States","35"
"Cleveland, Alabama, United States","75"
"Cleveland, Arkansas, United States","75"
"Cleveland, Georgia, United States","75"
"Cleveland, Indiana, United States","75"
"Cleveland, Kansas, United States","75"
"Cleveland, Maine, United States","75"
"Cleveland, Minnesota, United States","75"
"Cleveland, Mississippi, United States","75"
"Cleveland, Missouri, United States","75"
"Cleveland, New Mexico, United States","75"
"Cleveland, New York, United States","75"
